dates,wind_eastward_mean,wind_eastward_mean_selection,temperature_mean_selection,wind_eastward_mean_cos,SSW_flag,t_delta
2007-02-11,30.210876422066267,54.28422693627021,212.844628752435,15.105438211033137,False,-11
2007-02-12,31.86791930473623,50.816577592892735,211.96538411350681,15.933959652368118,False,-10
2007-02-13,34.77169109612111,46.112208029106924,211.04952187475206,17.38584554806056,False,-9
2007-02-14,37.17373452044538,41.81257928742683,207.6332158323024,18.586867260222693,False,-8
2007-02-15,38.71317164081361,37.191924253636266,206.37327003278176,19.35658582040681,False,-7
2007-02-16,37.62961106989339,42.12315598694894,207.7405767609984,18.8148055349467,False,-6
2007-02-17,36.031088837521835,46.776085285770826,206.0976984901598,18.01554441876092,False,-5
2007-02-18,33.18844618617395,54.583697788596965,205.28203050540841,16.594223093086978,False,-4
2007-02-19,30.212090614418933,66.71205696981558,203.66414690372636,15.10604530720947,False,-3
2007-02-20,25.900621602766357,77.03336019602095,207.89414678534052,12.950310801383182,False,-2
2007-02-21,11.181221409750549,63.81516403707312,226.26722100871567,5.590610704875275,False,-1
2007-02-22,-0.2607242136611195,54.015297163730665,227.5043338539592,-0.13036210683055977,True,0
2007-02-23,-11.516707143723018,42.1614711597729,235.55859577531186,-5.75835357186151,False,1
2007-02-24,-15.15617812088983,38.97739111478339,236.65565504313605,-7.578089060444917,False,2
2007-02-25,-17.036171065017545,33.67209425548186,234.84549424444145,-8.518085532508774,False,3
2007-02-26,-13.961672730159659,31.61973369378102,232.97487799552337,-6.980836365079831,False,4
2007-02-27,-10.085378173973785,27.92670296050274,235.5098056922498,-5.042689086986893,False,5
2007-02-28,-0.6909225987795946,37.131818062451735,233.91535255064588,-0.34546129938979736,False,6
2007-03-01,19.083189398001235,70.6607914212462,224.66354005202476,9.541594699000619,False,7
2007-03-02,24.50663247393503,80.38609767500893,228.72376044262043,12.25331623696752,False,8
2007-03-03,11.150829824102455,88.30677106769198,245.97762142775898,5.575414912051229,False,9
2007-03-04,8.327932114399156,55.66252988137808,239.62579696876705,4.163966057199579,False,10
2007-03-05,11.590215574817703,50.7935750275654,228.8290767811536,5.795107787408853,False,11
2007-03-06,12.493503279679219,46.96128370127391,227.9686433901986,6.246751639839611,False,12
2007-03-07,20.968488568572877,62.260564181259646,231.46018890779712,10.48424428428644,False,13
2007-03-08,25.715611427355434,71.44149882499696,224.41314989912217,12.85780571367772,False,14
2007-03-09,24.92406474379258,63.395295704924024,232.40855749907735,12.462032371896294,False,15
2007-03-10,20.183440603686122,59.150405328284045,230.31416853784998,10.091720301843063,False,16
2007-03-11,20.47875251155919,64.8229691889276,230.4962308469821,10.239376255779597,False,17
2007-03-12,19.18005990949223,66.49717565362673,234.25199402388907,9.590029954746116,False,18
2007-03-13,21.142121138083976,68.91143539052517,232.603268853245,10.57106056904199,False,19
2007-03-14,17.663493184606416,65.30102542956384,234.62784978587663,8.83174659230321,False,20
2007-03-15,18.19198726795758,57.04392900206767,231.25674242620937,9.095993633978791,False,21
2007-03-16,21.86085594138481,65.02967256309076,230.10170217998373,10.930427970692406,False,22
2007-03-17,24.823859792976823,62.923902972605,226.1009094277864,12.411929896488415,False,23
2007-03-18,24.104910892428315,33.46823465128235,224.8655818857423,12.05245544621416,False,24
2007-03-19,19.402214624736427,2.9372342617492495,227.98654607288776,9.701107312368215,False,25
2007-03-20,17.866111923802826,-1.1836071671269015,227.21957056726797,8.933055961901415,False,26
2007-03-21,19.827701398537236,8.653094099413455,228.3993122464936,9.91385069926862,False,27
2007-03-22,20.356871566944665,6.940959483838066,237.4671808019474,10.178435783472334,False,28
2007-03-23,23.911631499232765,22.73327227113257,232.66933695384063,11.955815749616384,False,29
2007-03-24,25.424135647294484,21.220235207095644,227.94882597301083,12.712067823647246,False,30
2007-03-25,25.61044102751533,20.73105629222285,229.40538852516957,12.805220513757668,False,31
2007-03-26,22.687954423671506,22.90765089914078,229.81807406944145,11.343977211835755,False,32
2007-03-27,20.61156152547983,17.501374965567585,228.7351079604602,10.305780762739916,False,33
2007-03-28,20.324261278232342,22.70427927913622,233.82984089835296,10.162130639116173,False,34
2007-03-29,17.680143382757883,35.746481414120154,234.27877908862402,8.840071691378943,False,35
2007-03-30,15.67525339605553,43.47186016657708,231.75213669250738,7.8376266980277665,False,36
2007-03-31,13.101896908410676,41.1025791108198,228.5761518966109,6.55094845420534,False,37
2007-04-01,11.56248375408736,41.826195534441304,226.38155622198624,5.781241877043681,False,38
2007-04-02,8.167423254239308,38.14441629098103,229.43205480828894,4.083711627119655,False,39
2007-04-03,9.474629435439098,45.36729916495486,229.71444991281976,4.73731471771955,False,40
2007-04-04,11.128580055336014,49.62735096201486,229.6366126827069,5.564290027668008,False,41
2007-04-05,12.000864830476633,55.76845604937569,233.5223625595936,6.000432415238318,False,42
2007-04-06,9.523232585359438,37.17938857472709,232.24038541920672,4.76161629267972,False,43
2007-04-07,11.403545351612879,43.08896676199561,234.144663873407,5.70177267580644,False,44
2007-04-08,12.189640042336624,23.47276587785541,234.11469659801477,6.094820021168314,False,45
