dates,wind_eastward_mean,wind_eastward_mean_selection,temperature_mean_selection,wind_eastward_mean_cos,SSW_flag,t_delta
2005-12-08,25.838919050470626,19.772588025181662,201.79350264672382,12.919459525235316,False,-45
2005-12-09,23.18946574974673,27.525512644091297,206.02021921698696,11.594732874873367,False,-44
2005-12-10,20.942551216094465,34.608418136297175,207.42625985286364,10.471275608047234,False,-43
2005-12-11,20.414387169498287,38.34052125925363,204.8264633107927,10.207193584749145,False,-42
2005-12-12,20.06626510445217,46.94124269519866,206.01296045510776,10.033132552226087,False,-41
2005-12-13,21.199412300527715,53.86747160674407,202.18089519330346,10.59970615026386,False,-40
2005-12-14,20.774612471788483,57.02637839809078,207.2997460624375,10.387306235894243,False,-39
2005-12-15,20.996216548960906,59.694507705650224,202.96946832693155,10.498108274480455,False,-38
2005-12-16,19.940524899816396,60.48409978715725,200.59491534596688,9.9702624499082,False,-37
2005-12-17,20.693166827629287,58.96643528678894,204.33007475749775,10.346583413814646,False,-36
2005-12-18,21.41270049769485,49.49346734293752,201.40536661281223,10.706350248847427,False,-35
2005-12-19,22.042983342307483,41.57215452268869,206.83560542343443,11.021491671153743,False,-34
2005-12-20,23.65715599596742,43.3320779352865,207.21290784541878,11.828577997983711,False,-33
2005-12-21,26.34350554816126,34.83129229705842,198.99691621112927,13.171752774080634,False,-32
2005-12-22,27.214491559516468,37.47254881981335,200.93694116125764,13.607245779758237,False,-31
2005-12-23,27.46965627531702,46.29769250431048,196.2609435138717,13.734828137658514,False,-30
2005-12-24,27.437944721660074,41.35399193346486,198.36177391015107,13.71897236083004,False,-29
2005-12-25,29.396394103428616,43.171497481066446,196.55749565791484,14.698197051714311,False,-28
2005-12-26,29.09302009358659,47.75920516817746,198.78844100529307,14.546510046793298,False,-27
2005-12-27,26.440995159515793,64.63201592533238,207.7804696092426,13.2204975797579,False,-26
2005-12-28,23.126195856024328,75.52082794322017,212.32171229954383,11.563097928012166,False,-25
2005-12-29,21.55478719824549,69.00931828921512,211.99098859504696,10.777393599122746,False,-24
2005-12-30,23.739022972530694,71.82702316604647,205.18902414434336,11.869511486265349,False,-23
2005-12-31,25.44498138771975,68.04639085625458,204.09247750933707,12.722490693859879,False,-22
2006-01-01,28.434078967910697,52.10098564807628,200.9513593836258,14.217039483955352,False,-21
2006-01-02,27.12338084875739,62.64913421676729,210.3913327395793,13.561690424378698,False,-20
2006-01-03,20.463544943784324,83.25771639186138,231.816809056896,10.231772471892164,False,-19
2006-01-04,10.40493937860589,52.88293825287621,235.95932059444104,5.202469689302946,False,-18
2006-01-05,8.993561909393582,67.65334482778638,229.36742526419607,4.496780954696792,False,-17
2006-01-06,9.185239829717196,68.13589388842438,222.95934402145429,4.592619914858599,False,-16
2006-01-07,12.94047824476927,74.05966864721853,218.66305112583927,6.470239122384637,False,-15
2006-01-08,12.009557554731082,71.4887491567008,225.99067724607232,6.0047787773655426,False,-14
2006-01-09,7.4490748268827005,60.88769637046103,234.50080426621133,3.724537413441351,False,-13
2006-01-10,5.215974995708005,57.333640170495485,237.87984045995935,2.607987497854003,False,-12
2006-01-11,3.633966634607984,54.628407237078854,244.5852122416972,1.8169833173039924,False,-11
2006-01-12,-0.2465368896824401,45.5142422928433,244.31888294256933,-0.12326844484122008,True,-10
2006-01-13,0.6747299318932263,47.33555075175723,237.21413370030902,0.3373649659466132,False,-9
2006-01-14,-1.1297288110792503,37.04344244204267,240.57536142037898,-0.5648644055396252,True,-8
2006-01-15,-2.510146235024502,33.57720657012643,234.46851858344203,-1.2550731175122511,False,-7
2006-01-16,-5.103906663757452,28.547704916176112,230.19758064279685,-2.5519533318787264,False,-6
2006-01-17,-4.55253934063677,27.521221748584,230.88236727341192,-2.2762696703183853,False,-5
2006-01-18,-3.7521236129516593,27.835483570130016,230.96981742463873,-1.87606180647583,False,-4
2006-01-19,1.9715273238015723,34.97768755554259,229.35820720950213,0.9857636619007863,False,-3
2006-01-20,8.765878894519819,44.87171855146864,224.77703772176346,4.38293944725991,False,-2
2006-01-21,5.34776112044655,24.05528876340945,243.1370622996228,2.6738805602232754,False,-1
2006-01-22,-12.10035330660255,-20.268500761101247,259.80102337615193,-6.050176653301277,True,0
2006-01-23,-19.952589571275215,-10.324930955867448,254.04865043128703,-9.97629478563761,False,1
2006-01-24,-27.95049739242941,-23.867956318238086,249.90979734367835,-13.975248696214708,False,2
2006-01-25,-27.966619169772724,-16.931799452381693,245.64840973545594,-13.983309584886365,False,3
2006-01-26,-23.737173789265594,-3.4114905956379054,246.17340005968902,-11.868586894632799,False,4
2006-01-27,-18.715734316844724,7.652894770183673,244.27728542045963,-9.357867158422364,False,5
2006-01-28,-12.554865393844103,24.13543596066923,239.92765367425363,-6.2774326969220535,False,6
2006-01-29,-11.210073560966512,23.2815814088,236.23526854874308,-5.605036780483257,False,7
2006-01-30,-10.044774742337252,23.417745826231492,232.58180999256413,-5.022387371168627,False,8
2006-01-31,-7.7183898920862495,24.491142784703356,226.56095070170602,-3.8591949460431256,False,9
2006-02-01,-6.087937513643033,24.44520496221349,224.6445238357974,-3.0439687568215175,False,10
2006-02-02,-4.939918872924212,21.84164101175794,222.57023873807577,-2.4699594364621063,False,11
2006-02-03,-6.103935494881786,11.355348646536786,222.42197497263675,-3.051967747440894,False,12
2006-02-04,-6.226991686994755,7.12558577994017,220.41927726560147,-3.1134958434973785,False,13
2006-02-05,-5.800259612694168,2.3903217685018348,218.96344886474645,-2.9001298063470844,False,14
2006-02-06,-4.5154067348752776,0.7710387662960599,216.5896444634927,-2.257703367437639,False,15
2006-02-07,-3.7135515194524675,1.18131568495825,215.4267920835381,-1.8567757597262342,False,16
2006-02-08,-3.454533450996186,1.5505346230800512,214.25625784988358,-1.7272667254980933,False,17
2006-02-09,-3.2075489844751712,0.519003343126415,212.17487821950505,-1.603774492237586,False,18
2006-02-10,-3.3026362075107065,-3.1937318554030023,212.6882706505982,-1.6513181037553537,False,19
2006-02-11,-3.689036091736121,-1.7078368088298732,211.22634836955694,-1.844518045868061,False,20
2006-02-12,-2.860133615379429,-3.2594919324324434,209.32135898685027,-1.4300668076897147,False,21
2006-02-13,-2.308405883291091,-4.371237717810683,208.5522514718951,-1.1542029416455457,False,22
2006-02-14,-1.0173577105710276,-3.9300158703723556,207.07089539954967,-0.5086788552855139,False,23
2006-02-15,0.9583071863290378,-3.9120445903653334,206.10623077115034,0.479153593164519,False,24
2006-02-16,1.7303129610944485,-2.057957055183913,205.7281186609072,0.8651564805472245,False,25
2006-02-17,2.7831721975336055,0.8067625747744386,205.62033039674128,1.391586098766803,False,26
2006-02-18,3.9873638378410545,2.1023774394005548,205.47338173817536,1.9936819189205277,False,27
2006-02-19,4.565747612100316,4.003732133327038,205.4136846280557,2.2828738060501585,False,28
2006-02-20,4.909329021406972,7.812246850395753,206.1106700525311,2.4546645107034863,False,29
2006-02-21,4.971009654790881,4.614099398958799,205.61456582372946,2.4855048273954408,False,30
2006-02-22,5.690822860597691,0.6454753848237743,205.42933435740864,2.845411430298846,False,31
2006-02-23,5.812802659106763,-0.9673965146828661,204.86254154281167,2.906401329553382,False,32
2006-02-24,6.850998959026702,4.193423368831871,203.8418272207412,3.425499479513352,False,33
2006-02-25,7.8586388836574335,6.448835836754381,203.49032066887384,3.9293194418287176,False,34
2006-02-26,8.603416138828795,6.867206562236212,203.68300780239468,4.301708069414398,False,35
2006-02-27,8.429784563823677,8.316351350817452,203.4976719423046,4.2148922819118395,False,36
2006-02-28,8.440410203860855,7.980147067540012,202.4519697409162,4.2202051019304285,False,37
2006-03-01,9.013153836347875,6.896048110861716,204.4408467313843,4.506576918173939,False,38
2006-03-02,9.570149367169025,10.87253035323951,202.82269662853534,4.785074683584513,False,39
2006-03-03,11.237356061188532,11.130101872965627,203.16046733681858,5.618678030594267,False,40
2006-03-04,14.121286364288151,16.339821138222316,203.36689583066746,7.060643182144077,False,41
2006-03-05,15.773881676978517,18.37946045677212,203.1436883724256,7.88694083848926,False,42
