dates,wind_eastward_mean,wind_eastward_mean_selection,temperature_mean_selection,wind_eastward_mean_cos,SSW_flag,t_delta
2008-01-08,35.016861583732066,49.19352533345703,198.82940749677343,17.508430791866036,False,-45
2008-01-09,33.13260151279002,71.9049828479496,201.53330457189475,16.566300756395012,False,-44
2008-01-10,31.584858795608348,83.48987907936784,205.9163138917977,15.792429397804177,False,-43
2008-01-11,31.39656094254393,79.699571220883,207.47102653216209,15.698280471271968,False,-42
2008-01-12,31.103796680533478,85.73549820930899,209.57717506956214,15.551898340266742,False,-41
2008-01-13,31.227823072901653,92.71959531555864,211.802946135526,15.61391153645083,False,-40
2008-01-14,32.624298804818494,93.61531554594609,211.0232311951436,16.31214940240925,False,-39
2008-01-15,32.12920377276362,92.55326001324647,211.72570196051637,16.064601886381812,False,-38
2008-01-16,31.83600401658394,94.05670566379648,207.77774221593086,15.918002008291973,False,-37
2008-01-17,31.941442535236625,85.25411021451413,204.53997073707092,15.970721267618316,False,-36
2008-01-18,33.31973086110656,74.75627449902628,198.75101456593762,16.659865430553282,False,-35
2008-01-19,36.50127087814925,62.68571620434712,195.01236347988225,18.250635439074628,False,-34
2008-01-20,38.12287060192879,53.070828994972096,195.3666661721777,19.061435300964398,False,-33
2008-01-21,37.88747123503555,55.15807201309107,200.9617164337529,18.943735617517778,False,-32
2008-01-22,34.098451878390335,63.938136054199816,220.0537590329549,17.04922593919517,False,-31
2008-01-23,28.198676080466296,85.7762701301489,252.33679631145185,14.099338040233151,False,-30
2008-01-24,18.836130224190896,70.46736458259383,270.3481316961177,9.41806511209545,False,-29
2008-01-25,13.100997536871466,64.18535894358482,259.3665763990145,6.550498768435735,False,-28
2008-01-26,11.983273895379828,66.94124127102873,253.0587759807189,5.991636947689915,False,-27
2008-01-27,14.50014150844625,71.32032730127919,238.93994008983515,7.250070754223127,False,-26
2008-01-28,25.163926061221904,92.65895065905555,226.76346145865517,12.581963030610956,False,-25
2008-01-29,32.897035108672156,91.22570742441309,211.16877181091996,16.44851755433608,False,-24
2008-01-30,36.41361975534762,76.52775808893199,206.8725485111511,18.206809877673813,False,-23
2008-01-31,34.822872212716405,60.18380440981145,207.851705201414,17.411436106358206,False,-22
2008-02-01,34.47607733579256,50.44387545724148,206.88581203658433,17.238038667896284,False,-21
2008-02-02,33.695504588151685,45.35734696064716,210.5502709801022,16.847752294075846,False,-20
2008-02-03,36.24458518479087,45.004029576464156,205.84991054291882,18.12229259239544,False,-19
2008-02-04,33.781384555470815,28.187437963975412,218.95109772388153,16.89069227773541,False,-18
2008-02-05,31.60160329281698,35.847729721051095,233.23068813712646,15.800801646408493,False,-17
2008-02-06,24.28098767917999,54.407905689127524,261.4252062506393,12.140493839589999,False,-16
2008-02-07,22.940869407821207,58.17048258370639,252.1968836231845,11.470434703910605,False,-15
2008-02-08,23.422824350585916,66.82678373675178,246.02050817048186,11.71141217529296,False,-14
2008-02-09,24.317266044083706,66.2033923412273,236.61393869885003,12.158633022041856,False,-13
2008-02-10,24.784299319653083,80.78920627411777,222.73277431998716,12.392149659826545,False,-12
2008-02-11,22.954909365903568,81.3123253311012,220.11905818432368,11.477454682951786,False,-11
2008-02-12,22.125187993431688,87.70168749299862,218.94118625691567,11.062593996715846,False,-10
2008-02-13,14.715763492909783,75.37246392091501,224.27671615443188,7.357881746454893,False,-9
2008-02-14,7.700436512030195,66.68886930703498,228.7552521386329,3.8502182560150984,False,-8
2008-02-15,4.934725979225221,63.61076596755504,233.10066569757916,2.467362989612611,False,-7
2008-02-16,6.736117367399306,64.72554062035019,237.77566693614352,3.3680586836996538,False,-6
2008-02-17,9.249543910209647,62.56757354804628,233.2989009780049,4.6247719551048245,False,-5
2008-02-18,8.153930225146809,53.50858447192218,230.49015097083807,4.076965112573405,False,-4
2008-02-19,6.373151743657631,49.808957538491526,221.6814004815034,3.186575871828816,False,-3
2008-02-20,6.690485017366686,43.22838970738082,219.47139414778457,3.3452425086833437,False,-2
2008-02-21,7.001997447566681,52.360189390799285,231.7520025931941,3.5009987237833413,False,-1
2008-02-22,-7.81372643777132,25.72670193926855,248.83628269009458,-3.9068632188856607,True,0
2008-02-23,-14.775405827771179,23.76747905063781,256.49375280635473,-7.387702913885591,False,1
2008-02-24,-16.21185113299225,15.288013273616563,250.9816671588497,-8.105925566496127,False,2
2008-02-25,-15.591944963789409,8.350274665886888,244.05691187112336,-7.795972481894706,False,3
2008-02-26,-8.902274993221422,14.349333607032541,231.59632432395188,-4.451137496610712,False,4
2008-02-27,-3.838982870310665,21.793179133087317,225.23721946047004,-1.919491435155333,False,5
2008-02-28,-2.8158787953618702,19.97200529050303,225.41693545598446,-1.4079393976809353,False,6
2008-02-29,-1.4296620689071142,16.658121449657557,227.38102316991504,-0.7148310344535572,False,7
2008-03-01,2.0780840450896125,14.946508472359522,228.82010995048964,1.0390420225448065,False,8
2008-03-02,3.8436245269208964,18.593029263746963,239.72274355807238,1.9218122634604486,False,9
2008-03-03,8.73257814019473,24.78696216908861,238.5237921522179,4.366289070097366,False,10
2008-03-04,11.433868832011019,30.611709790390872,232.44469089853536,5.71693441600551,False,11
2008-03-05,9.558367415027286,33.54178564838974,225.0423328435923,4.779183707513644,False,12
2008-03-06,7.793066629027634,35.46710204899226,224.555299414859,3.896533314513818,False,13
2008-03-07,6.787918976166502,29.584132865120427,222.75362888502838,3.3939594880832518,False,14
2008-03-08,5.872045380418018,25.12239240847062,221.50547194285963,2.9360226902090094,False,15
2008-03-09,5.107442151254706,29.110283384785458,223.28250724061706,2.5537210756273536,False,16
2008-03-10,2.206261008171104,23.35156507317192,225.64822876332576,1.1031305040855521,False,17
2008-03-11,-0.45107997806271805,21.1918984697063,219.6921924864012,-0.22553998903135908,True,18
2008-03-12,-1.546430894755152,13.668006708638968,218.99485696087066,-0.7732154473775762,False,19
2008-03-13,-3.783679983895274,9.991045799711545,220.44708292795818,-1.8918399919476374,False,20
2008-03-14,-5.02228741863414,2.004444059587006,224.02040695968816,-2.5111437093170705,False,21
2008-03-15,-6.515648917763733,-3.06774779790059,226.3519089687077,-3.2578244588818674,False,22
2008-03-16,-4.768063565162333,-3.088882561654167,224.70662582189297,-2.3840317825811668,False,23
2008-03-17,-1.9424985108564727,1.2936530120433445,221.3455619066803,-0.9712492554282366,False,24
2008-03-18,-0.7351940071569224,-1.8784293525669453,221.417162452679,-0.36759700357846126,False,25
2008-03-19,0.6945490636840261,1.4104999861713996,220.14725935478162,0.3472745318420131,False,26
2008-03-20,1.0718260263002601,0.2663116653497722,219.74399174107896,0.5359130131501302,False,27
2008-03-21,1.173070156306087,7.294848987422042,221.34476919301818,0.5865350781530436,False,28
2008-03-22,-1.464515207288906,-7.885884987273931,221.24528829643768,-0.7322576036444531,True,29
2008-03-23,0.41566370945732545,-5.474603636668792,221.2298206196335,0.20783185472866278,False,30
2008-03-24,1.5342401597181268,-2.176772793132963,220.12380088661905,0.7671200798590636,False,31
2008-03-25,1.445184277327673,-4.292705916506588,220.04750856211487,0.7225921386638366,False,32
2008-03-26,0.789675549815707,-2.392966618535793,218.7235591973124,0.3948377749078536,False,33
2008-03-27,-0.680842047470815,-3.3775504535272645,216.7004440210988,-0.34042102373540756,True,34
2008-03-28,-1.6802189600342299,-7.3757227520184045,217.3980850893686,-0.8401094800171152,False,35
2008-03-29,-2.252372810694046,-6.238181112472782,216.62295923118214,-1.1261864053470232,False,36
2008-03-30,-1.6413515778190437,-3.5585757628114836,217.43913051272315,-0.8206757889095221,False,37
2008-03-31,-1.1302287691262136,-3.676970824730406,217.61721779569197,-0.5651143845631069,False,38
2008-04-01,-0.1997906356904558,-3.016530147453123,219.68251193368272,-0.09989531784522793,False,39
2008-04-02,0.7593852179880811,-3.8658458001355323,219.22505809029528,0.37969260899404067,False,40
