dates,wind_eastward_mean,wind_eastward_mean_selection,temperature_mean_selection,wind_eastward_mean_cos,SSW_flag,t_delta
2007-02-02,34.63134307048761,52.04012224003751,212.70807151755434,17.31567153524381,False,-20
2007-02-03,31.74928420885364,64.02368473168643,219.49693879387166,15.874642104426824,False,-19
2007-02-04,22.73282603629872,98.78862109403502,230.27943214769374,11.366413018149363,False,-18
2007-02-05,13.67281956066553,85.37016631770554,236.3236671555559,6.836409780332767,False,-17
2007-02-06,14.436808781835937,82.70521732093387,232.0848625506755,7.2184043909179705,False,-16
2007-02-07,21.521346735720137,91.11155277687786,230.66603537553058,10.76067336786007,False,-15
2007-02-08,26.508957072788032,87.01829086853681,223.60823107767985,13.25447853639402,False,-14
2007-02-09,28.57626497982864,77.71758134550178,212.93274473221422,14.288132489914323,False,-13
2007-02-10,29.32156055162738,63.23298206545986,214.9577033496206,14.660780275813693,False,-12
2007-02-11,30.210876422066267,54.28422693627021,212.844628752435,15.105438211033137,False,-11
2007-02-12,31.86791930473623,50.816577592892735,211.96538411350681,15.933959652368118,False,-10
2007-02-13,34.77169109612111,46.112208029106924,211.04952187475206,17.38584554806056,False,-9
2007-02-14,37.17373452044538,41.81257928742683,207.6332158323024,18.586867260222693,False,-8
2007-02-15,38.71317164081361,37.191924253636266,206.37327003278176,19.35658582040681,False,-7
2007-02-16,37.62961106989339,42.12315598694894,207.7405767609984,18.8148055349467,False,-6
2007-02-17,36.031088837521835,46.776085285770826,206.0976984901598,18.01554441876092,False,-5
2007-02-18,33.18844618617395,54.583697788596965,205.28203050540841,16.594223093086978,False,-4
2007-02-19,30.212090614418933,66.71205696981558,203.66414690372636,15.10604530720947,False,-3
2007-02-20,25.900621602766357,77.03336019602095,207.89414678534052,12.950310801383182,False,-2
2007-02-21,11.181221409750549,63.81516403707312,226.26722100871567,5.590610704875275,False,-1
2007-02-22,-0.2607242136611195,54.015297163730665,227.5043338539592,-0.13036210683055977,True,0
2007-02-23,-11.516707143723018,42.1614711597729,235.55859577531186,-5.75835357186151,False,1
2007-02-24,-15.15617812088983,38.97739111478339,236.65565504313605,-7.578089060444917,False,2
2007-02-25,-17.036171065017545,33.67209425548186,234.84549424444145,-8.518085532508774,False,3
2007-02-26,-13.961672730159659,31.61973369378102,232.97487799552337,-6.980836365079831,False,4
2007-02-27,-10.085378173973785,27.92670296050274,235.5098056922498,-5.042689086986893,False,5
2007-02-28,-0.6909225987795946,37.131818062451735,233.91535255064588,-0.34546129938979736,False,6
2007-03-01,19.083189398001235,70.6607914212462,224.66354005202476,9.541594699000619,False,7
2007-03-02,24.50663247393503,80.38609767500893,228.72376044262043,12.25331623696752,False,8
2007-03-03,11.150829824102455,88.30677106769198,245.97762142775898,5.575414912051229,False,9
2007-03-04,8.327932114399156,55.66252988137808,239.62579696876705,4.163966057199579,False,10
2007-03-05,11.590215574817703,50.7935750275654,228.8290767811536,5.795107787408853,False,11
2007-03-06,12.493503279679219,46.96128370127391,227.9686433901986,6.246751639839611,False,12
2007-03-07,20.968488568572877,62.260564181259646,231.46018890779712,10.48424428428644,False,13
2007-03-08,25.715611427355434,71.44149882499696,224.41314989912217,12.85780571367772,False,14
2007-03-09,24.92406474379258,63.395295704924024,232.40855749907735,12.462032371896294,False,15
2007-03-10,20.183440603686122,59.150405328284045,230.31416853784998,10.091720301843063,False,16
2007-03-11,20.47875251155919,64.8229691889276,230.4962308469821,10.239376255779597,False,17
2007-03-12,19.18005990949223,66.49717565362673,234.25199402388907,9.590029954746116,False,18
2007-03-13,21.142121138083976,68.91143539052517,232.603268853245,10.57106056904199,False,19
2007-03-14,17.663493184606416,65.30102542956384,234.62784978587663,8.83174659230321,False,20
