dates,wind_eastward_mean,wind_eastward_mean_selection,temperature_mean_selection,wind_eastward_mean_cos,SSW_flag,t_delta
2002-12-28,30.166703091868822,15.994462944529316,213.12040399021646,15.083351545934415,False,-20
2002-12-29,24.246167956199166,23.902852597132654,236.805942180492,12.123083978099586,False,-19
2002-12-30,18.28318364546189,27.995895753938022,254.1218550766662,9.141591822730947,False,-18
2002-12-31,14.298763256340662,27.82146664480619,255.42837195510586,7.149381628170333,False,-17
2003-01-01,12.900050840691446,39.65910503512467,245.13566488522375,6.450025420345725,False,-16
2003-01-02,19.179447532489135,70.23531968437582,244.88763589871084,9.58972376624457,False,-15
2003-01-03,21.059735268079848,75.64216773735,238.55073550506637,10.529867634039926,False,-14
2003-01-04,20.22725656810421,81.28028664464674,242.73413842150168,10.113628284052107,False,-13
2003-01-05,17.238044341263734,80.26953676058137,239.52868912079384,8.619022170631869,False,-12
2003-01-06,16.049775616883558,76.27075868860683,236.33024268992125,8.02488780844178,False,-11
2003-01-07,17.3100513479449,64.33040803877257,222.45106985560668,8.655025673972451,False,-10
2003-01-08,19.656838548074425,71.744604318224,217.84510090657253,9.828419274037214,False,-9
2003-01-09,19.239745265525684,65.91349607534623,220.34400426562422,9.619872632762844,False,-8
2003-01-10,20.78269547827317,61.169044499409914,220.32859005879942,10.391347739136586,False,-7
2003-01-11,23.116038190721753,73.09849122654332,220.71957230819905,11.558019095360878,False,-6
2003-01-12,24.531409993757705,76.98454494948503,214.27680135544176,12.265704996878856,False,-5
2003-01-13,28.676262337465843,60.40842858285802,210.37414468740778,14.338131168732925,False,-4
2003-01-14,29.598099647452678,44.190088766333375,217.05574609277025,14.799049823726342,False,-3
2003-01-15,22.16744369730569,52.12309638021975,239.02509697305868,11.083721848652846,False,-2
2003-01-16,4.918463499175658,51.17687819917585,248.77173254280157,2.4592317495878295,False,-1
2003-01-17,-4.638702941061794,57.727477069900324,246.2123877375685,-2.3193514705308975,True,0
2003-01-18,-7.103836909899784,52.08274513540997,240.17501725657908,-3.551918454949893,False,1
2003-01-19,-2.009953424979394,51.01685303731558,230.89530064294087,-1.0049767124896973,False,2
2003-01-20,2.6656241364689124,45.37168359975389,224.85397932458835,1.3328120682344564,False,3
2003-01-21,8.921302715885652,58.61261309136979,224.94388654867575,4.460651357942827,False,4
2003-01-22,17.577647149831375,66.36329971379914,224.25260289120467,8.788823574915689,False,5
2003-01-23,22.276558506769174,60.13184250657017,223.2709144398561,11.138279253384589,False,6
2003-01-24,22.663687682120855,48.435483954209516,224.26396653491133,11.33184384106043,False,7
2003-01-25,15.49416314553073,10.33813717864867,236.35900529516232,7.747081572765366,False,8
2003-01-26,14.884104156863074,15.837567612333176,237.72386895456057,7.442052078431539,False,9
2003-01-27,21.00368236503354,38.29889115931226,225.72639465893175,10.501841182516772,False,10
2003-01-28,19.650413243829878,52.48284169414309,229.50159671952196,9.82520662191494,False,11
2003-01-29,17.62994811994194,52.758939786236006,217.32310320372338,8.814974059970972,False,12
2003-01-30,16.316024618989797,46.387599385469215,221.12973797360283,8.1580123094949,False,13
2003-01-31,18.663621605559722,54.41955000164144,217.15138860869024,9.331810802779863,False,14
2003-02-01,22.74174814726014,61.39462781380518,225.19443965770589,11.370874073630072,False,15
2003-02-02,25.63171902002035,59.31170934527591,226.37475592702702,12.815859510010178,False,16
2003-02-03,24.228615263759707,78.09358158122923,223.3457813226092,12.114307631879857,False,17
2003-02-04,19.17126581134074,59.49085002594517,228.2498810531721,9.585632905670371,False,18
2003-02-05,16.777020885229998,53.333616897471785,223.22691076867574,8.388510442615,False,19
2003-02-06,18.30511757433199,56.7891339441404,220.6054436078311,9.152558787165997,False,20
