dates,wind_eastward_mean,wind_eastward_mean_selection,temperature_mean_selection,wind_eastward_mean_cos,SSW_flag,t_delta
2018-01-22,21.343102264061077,96.24750229349148,215.0333315430321,10.67155113203054,False,-20
2018-01-23,21.07156859640059,96.04121959535846,213.41280669411609,10.535784298200296,False,-19
2018-01-24,20.383973485927285,88.6279151490909,211.48345239978735,10.191986742963644,False,-18
2018-01-25,20.08928087681894,82.36685917638218,203.78204566200344,10.044640438409472,False,-17
2018-01-26,23.73791276572343,81.08150880689116,200.20023178577443,11.868956382861716,False,-16
2018-01-27,26.715218011130187,80.88008912366641,197.63870447178112,13.357609005565097,False,-15
2018-01-28,28.000834948004464,76.00531211359676,203.8117172568935,14.000417474002235,False,-14
2018-01-29,24.953889103009125,94.54325956024128,216.30429385575846,12.476944551504566,False,-13
2018-01-30,23.00913293486748,98.04979619584368,219.74355422085108,11.504566467433742,False,-12
2018-01-31,21.84498778295686,93.56278152330385,220.75450517931122,10.922493891478432,False,-11
2018-02-01,14.651675200325174,79.1808608486953,233.29458348935484,7.325837600162589,False,-10
2018-02-02,18.3482902723912,83.71820520147952,227.274335283975,9.174145136195602,False,-9
2018-02-03,29.518491989577914,81.43960507077641,207.69864908298453,14.75924599478896,False,-8
2018-02-04,36.419993345281135,45.13457376213315,205.38096269815324,18.20999667264057,False,-7
2018-02-05,34.45918521411606,34.80337623569919,214.3488271150858,17.229592607058034,False,-6
2018-02-06,29.210861951608297,50.26135254129001,222.80810842851218,14.605430975804152,False,-5
2018-02-07,26.80929312542847,56.98188770114455,230.42685312441063,13.40464656271424,False,-4
2018-02-08,26.965136747659173,59.68091145635651,225.37015856008142,13.48256837382959,False,-3
2018-02-09,27.900899448639304,42.96467631761484,215.86454825828642,13.950449724319656,False,-2
2018-02-10,20.531637555032628,5.867596179448608,227.01995907142128,10.265818777516316,False,-1
2018-02-11,-5.147016568708998,-52.983533309764915,238.59331585632023,-2.5735082843544994,True,0
2018-02-12,-19.82315604988624,-51.69088000439089,241.16396489417173,-9.911578024943122,False,1
2018-02-13,-19.78534175005475,-40.59797280372671,239.4114498255954,-9.892670875027378,False,2
2018-02-14,-21.655656758675185,-33.27571947741983,240.76054281163985,-10.827828379337594,False,3
2018-02-15,-23.41778886960706,-20.69658068935841,240.6644895104816,-11.708894434803533,False,4
2018-02-16,-16.531287011137273,-11.539725541585579,239.33767440940494,-8.265643505568638,False,5
2018-02-17,-8.206002400368003,-9.228346334614985,242.70065857586013,-4.103001200184003,False,6
2018-02-18,-8.066667418307375,-23.480513694491187,249.32442286252743,-4.0333337091536885,False,7
2018-02-19,-22.96497002824941,-30.994612117577162,235.90063898956416,-11.482485014124707,False,8
2018-02-20,-23.201845719381897,-11.184775934405684,231.3967306514317,-11.60092285969095,False,9
2018-02-21,-17.11607246017897,-9.104751716963694,235.95591761218384,-8.558036230089487,False,10
2018-02-22,-12.422683356274366,-8.484422842938525,233.49311158157232,-6.211341678137185,False,11
2018-02-23,-5.861007896720525,-5.7037206297171235,230.7706765494833,-2.930503948360263,False,12
2018-02-24,1.5906942265872124,-5.60378483200017,233.73474708626867,0.7953471132936064,False,13
2018-02-25,2.403367558734839,-22.798581022614236,240.73806292897237,1.2016837793674198,False,14
2018-02-26,-1.9493684388351804,-35.80108816739539,240.95575364331302,-0.9746842194175904,True,15
2018-02-27,1.959706108563689,-28.169621131904,240.04805194188282,0.9798530542818448,False,16
2018-02-28,7.124684956422232,-21.560767044527555,241.99131819123562,3.562342478211117,False,17
2018-03-01,8.236222074555453,-10.779782706681885,227.13055960188203,4.118111037277727,False,18
2018-03-02,8.793967761238367,-4.203825484861371,228.68450711230383,4.396983880619184,False,19
2018-03-03,8.474612338627233,7.847162960896287,228.17650878365126,4.237306169313618,False,20
