wind_eastward_mean,wind_eastward_mean_selection,dates,temperature_mean_selection,wind_eastward_mean_cos,temperate_mean_cos,SSW_flag
28.45998350169173,29.165560215144136,2003-12-03,201.19991797755327,14.229991750845869,100.59995898877666,False
27.672063105178914,52.51760636127278,2003-12-04,201.26391687482106,13.83603155258946,100.63195843741056,False
27.624381535791414,54.58652473151942,2003-12-05,198.28106267378203,13.81219076789571,99.14053133689104,False
28.134920072220176,48.319343715812074,2003-12-06,197.61794241829145,14.067460036110091,98.80897120914575,False
28.91435104743395,51.229731935600995,2003-12-07,196.36078427190054,14.457175523716979,98.1803921359503,False
30.88805378403273,50.473474222721215,2003-12-08,196.32566595332037,15.44402689201637,98.16283297666021,False
31.38373400329717,36.88439324857229,2003-12-09,199.5813082875008,15.691867001648589,99.79065414375043,False
31.20004455171967,36.06420960615442,2003-12-10,196.37847986451098,15.600022275859839,98.18923993225552,False
30.90286673183418,37.21433787252144,2003-12-11,191.7762118019047,15.451433365917094,95.88810590095237,False
31.25810902212441,28.444370056135735,2003-12-12,195.3087849195314,15.629054511062208,97.65439245976573,False
29.77576597300451,18.499353125358297,2003-12-13,200.7379382046998,14.887882986502259,100.36896910234992,False
29.498169080837183,21.602225869492102,2003-12-14,199.13321585650627,14.749084540418595,99.56660792825316,False
29.74278260531833,27.192370882313178,2003-12-15,200.4011431113572,14.871391302659168,100.20057155567862,False
27.683395500836834,34.99789683202989,2003-12-16,210.6842429839178,13.84169775041842,105.34212149195893,False
25.82803903569352,58.21744685570975,2003-12-17,216.64983044199496,12.914019517846764,108.32491522099751,False
26.081210562606188,79.79804306601513,2003-12-18,217.7853354737015,13.040605281303097,108.89266773685078,False
21.620570606385254,83.60977174795401,2003-12-19,237.65971049608459,10.810285303192629,118.82985524804232,False
16.842121624683898,71.28557946119071,2003-12-20,237.14040623735391,8.42106081234195,118.57020311867699,False
13.939697269563084,67.3159794786658,2003-12-21,229.34796219171272,6.969848634781544,114.67398109585639,False
11.67128975110274,62.31382176667372,2003-12-22,232.51986162656792,5.835644875551371,116.25993081328399,False
8.705485490007856,58.588685038776156,2003-12-23,240.99487075249172,4.352742745003929,120.49743537624589,False
10.477548936571061,47.98584858616864,2003-12-24,244.284604017792,5.2387744682855315,122.14230200889602,False
16.647377702090026,47.065409432250924,2003-12-25,238.1722249161676,8.323688851045015,119.08611245808383,False
21.254426780208505,55.67306360917246,2003-12-26,233.55771519884462,10.627213390104254,116.77885759942234,False
16.240319462256352,69.93738009279873,2003-12-27,253.91412802617597,8.120159731128178,126.95706401308802,False
4.13424612579443,52.34418687461326,2003-12-28,248.21490721133932,2.0671230628972155,124.10745360566969,False
5.100442221454114,38.210683809315256,2003-12-29,230.59397821288286,2.5502211107270574,115.29698910644146,False
8.065111651773636,42.75405224285089,2003-12-30,225.78743233781935,4.032555825886819,112.8937161689097,False
7.968782509558663,46.63928144077355,2003-12-31,224.08183208374362,3.9843912547793323,112.04091604187184,False
1.4669646743643678,39.21477018506341,2004-01-01,224.06008253309565,0.733482337182184,112.03004126654785,False
-2.23310387939239,32.651870747218034,2004-01-02,225.3350071410378,-1.1165519396961952,112.66750357051893,True
